model,epoch,loss
ANN,1,0.6915255784988403
ANN,2,0.6910083889961243
ANN,3,0.6899378895759583
ANN,4,0.6891742944717407
ANN,5,0.6887556910514832
ANN,6,0.6880162954330444
ANN,7,0.6872307658195496
ANN,8,0.6867963075637817
ANN,9,0.6863136291503906
ANN,10,0.6858599781990051
ANN,11,0.6853860020637512
ANN,12,0.6848479509353638
ANN,13,0.6843399405479431
ANN,14,0.6835666298866272
ANN,15,0.6829664707183838
ANN,16,0.6822642087936401
ANN,17,0.6814358234405518
ANN,18,0.6807309985160828
ANN,19,0.6800683736801147
ANN,20,0.6793186664581299
ANN,21,0.6785043478012085
ANN,22,0.6777040362358093
ANN,23,0.6770384311676025
ANN,24,0.6763470768928528
ANN,25,0.6757606267929077
ANN,26,0.6751189231872559
ANN,27,0.6750710606575012
ANN,28,0.674345850944519
ANN,29,0.6727986335754395
ANN,30,0.6725326180458069
ANN,31,0.6712085008621216
ANN,32,0.6704322695732117
ANN,33,0.6697400212287903
ANN,34,0.6682989597320557
ANN,35,0.667678952217102
ANN,36,0.6666132211685181
ANN,37,0.6652123332023621
ANN,38,0.6644251346588135
ANN,39,0.6634414792060852
ANN,40,0.6619868278503418
ANN,41,0.6607314348220825
ANN,42,0.660085916519165
ANN,43,0.6588157415390015
ANN,44,0.6568194627761841
ANN,45,0.655359148979187
ANN,46,0.6545817255973816
ANN,47,0.6537785530090332
ANN,48,0.6516919136047363
ANN,49,0.6496424078941345
ANN,50,0.6489607095718384
ANN,51,0.6481970548629761
ANN,52,0.6461388468742371
ANN,53,0.6436365842819214
ANN,54,0.6427388191223145
ANN,55,0.6422902941703796
ANN,56,0.640518069267273
ANN,57,0.6381725668907166
ANN,58,0.6369174122810364
ANN,59,0.6368501782417297
ANN,60,0.6346670389175415
QQBN,1,0.6911513805389404
QQBN,2,0.6904662847518921
QQBN,3,0.6975542902946472
QQBN,4,0.6882396340370178
QQBN,5,0.6906685829162598
QQBN,6,0.6912767887115479
QQBN,7,0.687874972820282
QQBN,8,0.6876789927482605
QQBN,9,0.6894133687019348
QQBN,10,0.6886334419250488
QQBN,11,0.6869364976882935
QQBN,12,0.6868751645088196
QQBN,13,0.6877812147140503
QQBN,14,0.6874994039535522
QQBN,15,0.6862902641296387
QQBN,16,0.6859044432640076
QQBN,17,0.6864859461784363
QQBN,18,0.6863848567008972
QQBN,19,0.6853872537612915
QQBN,20,0.6850664019584656
QQBN,21,0.6855207085609436
QQBN,22,0.6850248575210571
QQBN,23,0.6841527223587036
QQBN,24,0.6843777298927307
QQBN,25,0.6842047572135925
QQBN,26,0.6833003163337708
QQBN,27,0.6835185289382935
QQBN,28,0.6831488609313965
QQBN,29,0.6824905276298523
QQBN,30,0.6827724575996399
QQBN,31,0.6818798780441284
QQBN,32,0.6821297407150269
QQBN,33,0.6813980340957642
QQBN,34,0.6815710663795471
QQBN,35,0.6808880567550659
QQBN,36,0.6811816096305847
QQBN,37,0.6804218292236328
QQBN,38,0.6807621717453003
QQBN,39,0.6802917122840881
QQBN,40,0.6800763010978699
QQBN,41,0.6803919672966003
QQBN,42,0.6798566579818726
QQBN,43,0.6797016263008118
QQBN,44,0.6800214052200317
QQBN,45,0.6797314882278442
QQBN,46,0.6792399287223816
QQBN,47,0.6793020367622375
QQBN,48,0.6794878840446472
QQBN,49,0.6792073249816895
QQBN,50,0.6786882281303406
QQBN,51,0.6784917712211609
QQBN,52,0.6786177158355713
QQBN,53,0.6787194609642029
QQBN,54,0.6785140037536621
QQBN,55,0.6780537366867065
QQBN,56,0.6776645183563232
QQBN,57,0.6775391697883606
QQBN,58,0.6776362657546997
QQBN,59,0.6779593229293823
QQBN,60,0.678583025932312
QQTN,1,0.6926905512809753
QQTN,2,0.70406574010849
QQTN,3,0.6887678503990173
QQTN,4,0.6937323808670044
QQTN,5,0.6930875182151794
QQTN,6,0.6887200474739075
QQTN,7,0.6877093315124512
QQTN,8,0.6894729733467102
QQTN,9,0.6893859505653381
QQTN,10,0.6874276995658875
QQTN,11,0.6863093376159668
QQTN,12,0.6869007349014282
QQTN,13,0.6873921155929565
QQTN,14,0.6864147186279297
QQTN,15,0.6850122213363647
QQTN,16,0.6846882700920105
QQTN,17,0.685055673122406
QQTN,18,0.6844679713249207
QQTN,19,0.6831168532371521
QQTN,20,0.682671308517456
QQTN,21,0.6829376220703125
QQTN,22,0.6820028424263
QQTN,23,0.6807629466056824
QQTN,24,0.680901288986206
QQTN,25,0.680325984954834
QQTN,26,0.6792181730270386
QQTN,27,0.679574728012085
QQTN,28,0.6785849332809448
QQTN,29,0.6784132719039917
QQTN,30,0.6782245635986328
QQTN,31,0.6774871349334717
QQTN,32,0.677641749382019
QQTN,33,0.6767694354057312
QQTN,34,0.6769087910652161
QQTN,35,0.6760330200195312
QQTN,36,0.6760944128036499
QQTN,37,0.6753441691398621
QQTN,38,0.6751960515975952
QQTN,39,0.6746317744255066
QQTN,40,0.6742496490478516
QQTN,41,0.6738452911376953
QQTN,42,0.6732112169265747
QQTN,43,0.6729515194892883
QQTN,44,0.6721158623695374
QQTN,45,0.6718117594718933
QQTN,46,0.6710440516471863
QQTN,47,0.6703878045082092
QQTN,48,0.6699106097221375
QQTN,49,0.6690168380737305
QQTN,50,0.6682668328285217
QQTN,51,0.667739987373352
QQTN,52,0.6670825481414795
QQTN,53,0.6662653088569641
QQTN,54,0.6654080152511597
QQTN,55,0.6646631956100464
QQTN,56,0.6643133163452148
QQTN,57,0.6651885509490967
QQTN,58,0.6669329404830933
QQTN,59,0.6644366979598999
QQTN,60,0.6599922180175781
