model,epoch,loss
ANN,1,0.6915255784988403
ANN,2,0.6910083889961243
ANN,3,0.6899377703666687
ANN,4,0.6891742944717407
ANN,5,0.6887556910514832
ANN,6,0.6880162954330444
ANN,7,0.6872307658195496
ANN,8,0.6867963075637817
ANN,9,0.6863136291503906
ANN,10,0.6858599781990051
ANN,11,0.6853860020637512
ANN,12,0.6848479509353638
ANN,13,0.6843407154083252
ANN,14,0.6835681200027466
ANN,15,0.6829668879508972
ANN,16,0.6822554469108582
ANN,17,0.6814324259757996
ANN,18,0.6807271242141724
ANN,19,0.6799887418746948
ANN,20,0.679210364818573
ANN,21,0.6784654259681702
ANN,22,0.6776795387268066
ANN,23,0.6769614219665527
ANN,24,0.6763134002685547
ANN,25,0.6755478382110596
ANN,26,0.6751348376274109
ANN,27,0.6759710311889648
ANN,28,0.6741595268249512
ANN,29,0.6732172966003418
ANN,30,0.6733447313308716
ANN,31,0.6717342734336853
ANN,32,0.6720088720321655
ANN,33,0.6705732345581055
ANN,34,0.6700931191444397
ANN,35,0.6693904399871826
ANN,36,0.6681622266769409
ANN,37,0.6678684949874878
ANN,38,0.6662665605545044
ANN,39,0.665878176689148
ANN,40,0.6644922494888306
ANN,41,0.6638311743736267
ANN,42,0.6626956462860107
ANN,43,0.6612628102302551
ANN,44,0.6605976819992065
ANN,45,0.6593461036682129
ANN,46,0.6576388478279114
ANN,47,0.6572012305259705
ANN,48,0.6556796431541443
ANN,49,0.6541979908943176
ANN,50,0.653073251247406
ANN,51,0.6517584323883057
ANN,52,0.6499819755554199
ANN,53,0.6487940549850464
ANN,54,0.6475384831428528
ANN,55,0.6458500623703003
ANN,56,0.6442437171936035
ANN,57,0.6430321335792542
ANN,58,0.6425899863243103
ANN,59,0.6427045464515686
ANN,60,0.6402985453605652
QQBN,1,0.6911513805389404
QQBN,2,0.6904662251472473
QQBN,3,0.6975542902946472
QQBN,4,0.6882396936416626
QQBN,5,0.6906685829162598
QQBN,6,0.6912768483161926
QQBN,7,0.6878749132156372
QQBN,8,0.6876789927482605
QQBN,9,0.6894132494926453
QQBN,10,0.6886334419250488
QQBN,11,0.6869364976882935
QQBN,12,0.6868751645088196
QQBN,13,0.6877812147140503
QQBN,14,0.687499463558197
QQBN,15,0.6862903833389282
QQBN,16,0.6859044432640076
QQBN,17,0.6864859461784363
QQBN,18,0.6863848567008972
QQBN,19,0.6853872537612915
QQBN,20,0.6850663423538208
QQBN,21,0.6855206489562988
QQBN,22,0.6850248575210571
QQBN,23,0.6841527223587036
QQBN,24,0.6843777298927307
QQBN,25,0.6842047572135925
QQBN,26,0.6833003163337708
QQBN,27,0.6835185289382935
QQBN,28,0.6831488609313965
QQBN,29,0.6824904084205627
QQBN,30,0.6827723979949951
QQBN,31,0.6818799376487732
QQBN,32,0.6821297407150269
QQBN,33,0.6813979744911194
QQBN,34,0.6815710067749023
QQBN,35,0.6808878779411316
QQBN,36,0.6811816096305847
QQBN,37,0.680421769618988
QQBN,38,0.6807621717453003
QQBN,39,0.6802917718887329
QQBN,40,0.6800762414932251
QQBN,41,0.6803919076919556
QQBN,42,0.6798567175865173
QQBN,43,0.679701566696167
QQBN,44,0.6800214052200317
QQBN,45,0.6797314286231995
QQBN,46,0.6792398691177368
QQBN,47,0.6793020367622375
QQBN,48,0.6794877648353577
QQBN,49,0.6792073249816895
QQBN,50,0.6786881685256958
QQBN,51,0.6784917116165161
QQBN,52,0.6786177754402161
QQBN,53,0.6787194013595581
QQBN,54,0.6785140037536621
QQBN,55,0.6780537366867065
QQBN,56,0.6776644587516785
QQBN,57,0.677539050579071
QQBN,58,0.6776362657546997
QQBN,59,0.6779592037200928
QQBN,60,0.6785829663276672
QQTN,1,0.6926905512809753
QQTN,2,0.7040657997131348
QQTN,3,0.6887678503990173
QQTN,4,0.6937323808670044
QQTN,5,0.693087637424469
QQTN,6,0.6887200474739075
QQTN,7,0.687709391117096
QQTN,8,0.689473032951355
QQTN,9,0.6893859505653381
QQTN,10,0.6874276995658875
QQTN,11,0.686309278011322
QQTN,12,0.6869007349014282
QQTN,13,0.6873921155929565
QQTN,14,0.6864146590232849
QQTN,15,0.6850122809410095
QQTN,16,0.6846882700920105
QQTN,17,0.6850557327270508
QQTN,18,0.6844679713249207
QQTN,19,0.6831168532371521
QQTN,20,0.6826712489128113
QQTN,21,0.6829376220703125
QQTN,22,0.6820027828216553
QQTN,23,0.6807629466056824
QQTN,24,0.680901288986206
QQTN,25,0.6803260445594788
QQTN,26,0.6792181730270386
QQTN,27,0.6795746088027954
QQTN,28,0.6785848736763
QQTN,29,0.6784132719039917
QQTN,30,0.678224503993988
QQTN,31,0.6774870157241821
QQTN,32,0.677641749382019
QQTN,33,0.6767694354057312
QQTN,34,0.6769087910652161
QQTN,35,0.676033079624176
QQTN,36,0.6760944128036499
QQTN,37,0.6753441095352173
QQTN,38,0.6751960515975952
QQTN,39,0.6746318340301514
QQTN,40,0.674249529838562
QQTN,41,0.6738452911376953
QQTN,42,0.6732111573219299
QQTN,43,0.6729515194892883
QQTN,44,0.6721158623695374
QQTN,45,0.6718117594718933
QQTN,46,0.6710440516471863
QQTN,47,0.6703877449035645
QQTN,48,0.6699105501174927
QQTN,49,0.6690168380737305
QQTN,50,0.668266773223877
QQTN,51,0.6677398681640625
QQTN,52,0.6670825481414795
QQTN,53,0.6662651896476746
QQTN,54,0.6654079556465149
QQTN,55,0.6646631956100464
QQTN,56,0.6643132567405701
QQTN,57,0.6651885509490967
QQTN,58,0.6669327020645142
QQTN,59,0.6644364595413208
QQTN,60,0.6599921584129333
