epoch,Classical LSTM,Standalone CustomQNN,HybridQNN1
1,0.031920380890369415,0.08925756812095642,0.34222468733787537
2,0.017848795279860497,0.06308181583881378,0.20893926918506622
3,0.00982945691794157,0.04343044012784958,0.14195752143859863
4,0.008984052576124668,0.0328792929649353,0.07029777020215988
5,0.01743723265826702,0.026972848922014236,0.04344449192285538
6,0.0344480462372303,0.02433491311967373,0.035983264446258545
7,0.047757893800735474,0.023201214149594307,0.044737808406353
8,0.046346355229616165,0.02267502062022686,0.035373445600271225
9,0.04025675356388092,0.022417550906538963,0.041921358555555344
10,,0.022291086614131927,0.033938366919755936
11,,0.022224651649594307,0.04031522572040558
12,,0.022182520478963852,0.03285744786262512
13,,0.02214924246072769,0.038648076355457306
14,,0.02211908809840679,0.031939707696437836
15,,0.022090092301368713,0.03704096004366875
16,,0.022061513736844063,0.03115316852927208
17,,0.022033018991351128,0.03553026542067528
18,,0.02200448140501976,0.030413465574383736
19,,0.021975871175527573,0.034195005893707275
20,,0.021947238594293594,0.029771553352475166
Test,51.606990814208984,0.0388215146958828,"tensor(44.2064, device='cuda:0')"
