epoch,Classical LSTM,Standalone CustomQNN,HybridQNN1
1,0.041317857801914215,0.0982920229434967,0.32624730467796326
2,0.17237389087677002,0.06549385190010071,0.2040531486272812
3,0.06380811333656311,0.057744890451431274,0.1342913657426834
4,0.01857471838593483,0.04759933054447174,0.07460997253656387
5,0.0395132452249527,0.04686637222766876,0.04245942831039429
6,0.08972012251615524,0.04527679458260536,0.03711485490202904
7,0.07182110100984573,0.04522213339805603,0.04146760329604149
8,0.05431419238448143,0.045081257820129395,0.03692816570401192
9,0.04644453525543213,0.04519330710172653,0.03898555040359497
10,,0.04526316002011299,0.03549128770828247
11,,0.05185599625110626,0.037085771560668945
12,,,0.034144945442676544
13,,,0.03539550304412842
14,,,0.032947756350040436
15,,,0.033962130546569824
16,,,0.031932275742292404
17,,,0.032733261585235596
18,,,0.031086014583706856
19,,,0.031661227345466614
20,,,0.03041207417845726
