target,prediction,probability_up
0,1,0.5918218792961955
0,0,0.39394208381802653
1,0,0.39394208381802653
0,1,0.5918218792961952
1,1,0.5918218792961955
1,1,0.5918218792961952
0,0,0.3939420838180266
1,1,0.5918218792961955
1,1,0.5918218792961952
0,0,0.3939420838180266
0,1,0.5918218792961955
1,0,0.39394208381802653
0,1,0.5918218792961952
1,1,0.5918218792961955
1,1,0.5918218792961952
0,0,0.3939420838180266
1,1,0.5918218792961955
1,1,0.5918218792961952
0,0,0.3939420838180266
1,1,0.5918218792961955
0,1,0.5918218792961952
1,1,0.5918218792961955
1,1,0.5918218792961952
0,0,0.3939420838180266
1,1,0.5918218792961955
0,1,0.5918218792961952
