epoch,fidelity_loss
1,0.4386261416755769
2,0.2245915104116891
3,0.2238836428967371
4,0.20537598743825383
5,0.15065179770786874
6,0.12253373809590687
7,0.06235589182500642
8,0.05951314350684192
9,0.05740207665195993
10,0.04615826251624863
11,0.03952350670872909
12,0.014642331001660153
13,0.014296097849751999
14,0.00558004631392417
15,0.005534878925281483
16,0.002598936101961019
17,0.0024662601090396363
18,0.00235918174102534
19,0.002180477768127548
20,0.0020552611831095025
21,0.0019242538889114036
22,0.0019201537599204677
23,0.0018920029385882942
24,0.0010634622478261913
25,0.000985182418956121
26,0.0009418204800391017
27,0.0009365838558355599
28,0.0009350958540175758
29,0.0008956921901650816
30,0.0008099106014727853
31,0.0005281759420568688
32,0.00029256444147590654
33,0.00028904147310970796
34,0.0002714067625476657
35,0.0002627074700380927
36,0.0002626418766538685
37,0.00026225333479668045
38,0.00025527341626307987
39,0.00024961131440623396
40,0.0002343714046951495
41,0.00023201888603421872
42,0.00023198845823785286
43,0.00021784377913489084
44,0.00021218006018647317
45,0.00017041103021533943
46,0.0001689572374641568
47,0.00015416044348168234
48,0.00014685382245938072
49,0.00014487942330423942
50,0.00013473209462164237
51,0.0001248912402643243
52,0.00010160473252709967
53,8.796748298692258e-05
54,8.73402896443276e-05
55,8.713817448366412e-05
56,8.473907981440543e-05
57,7.615566929047857e-05
58,7.515878662212039e-05
59,7.045589766072058e-05
60,6.624520501916087e-05
61,6.12521113000919e-05
62,6.11043796898969e-05
63,5.894081639740145e-05
64,5.7766087774635544e-05
65,2.4384081060147e-05
66,2.2293021224500942e-05
67,1.98934088750935e-05
68,1.968802147422899e-05
69,1.9289534639060912e-05
70,1.56057605309734e-05
71,1.550123717053431e-05
72,1.541526083181921e-05
73,1.476738083366902e-05
74,1.2268562716077902e-05
75,8.438969430479837e-06
76,7.447236824165149e-06
77,7.19949373481632e-06
78,5.841526970890021e-06
79,5.763068852526754e-06
80,5.689738596770244e-06
81,5.156970901781799e-06
82,4.92683334865629e-06
83,4.907957068339686e-06
84,4.578287461975972e-06
85,4.437808801049936e-06
86,4.280333462058916e-06
87,3.602454844792158e-06
88,3.366987231689933e-06
89,3.177937735465708e-06
90,3.030663599468131e-06
91,3.0022496838866264e-06
92,2.97454250647311e-06
93,2.835026057024237e-06
94,2.7473661678711903e-06
95,2.610303407951653e-06
96,2.4262804960428763e-06
97,2.0969876746990135e-06
98,2.022413800262246e-06
99,1.7582542071181706e-06
100,1.7511633274291949e-06
