epoch,fidelity_loss
1,0.4017049580865959
2,0.3720102748880906
3,0.3652555369222219
4,0.34851346248360815
5,0.33478377493568245
6,0.27796037114146965
7,0.24179279879446003
8,0.23303087156504115
9,0.22581391046631807
10,0.2249555349077096
11,0.19660740350023892
12,0.1927377824820072
13,0.19248033137158768
14,0.18326566675824502
15,0.1484999302482572
16,0.14672354097521234
17,0.1436361189673323
18,0.128660565346235
19,0.11179318492866662
20,0.10773805519363407
21,0.09085574700745794
22,0.0641125925448249
23,0.063333090932469
24,0.0618410121185721
25,0.05976978755277097
26,0.05944181683057581
27,0.056972775094428954
28,0.0563631224525704
29,0.05567213089844805
30,0.05506205042035073
31,0.055019379767978396
32,0.04914013199241543
33,0.04645082406594721
34,0.045146467955215194
35,0.04511842228717687
36,0.04398180738419177
37,0.043975599944644075
38,0.04016773787368692
39,0.04011123691119964
40,0.040061673752757015
41,0.034531762667056404
42,0.03294242879751744
43,0.032581328857420724
44,0.0324334112295601
45,0.03229857193810996
46,0.0319440176531587
47,0.02142297362495771
48,0.01856432447291588
49,0.017765819722370388
50,0.017104230148942537
51,0.015373992525431993
52,0.015318581479461649
53,0.015051999426398621
54,0.014899060279947918
55,0.014100853160219695
56,0.013737717949027756
57,0.012668402951826807
58,0.01256303572048667
59,0.012550115734976192
60,0.011575813897697448
61,0.010577013834267679
62,0.010370570916739819
63,0.010086583336027022
64,0.009574558955730408
65,0.009569180026498272
66,0.009556804854049583
67,0.009378764036575615
68,0.00903281158845036
69,0.008930554930439788
70,0.008883758217449883
71,0.008624357109580275
72,0.008550664584374187
73,0.00771622478625382
74,0.007641130913774358
75,0.007639883725370014
76,0.007611523668101167
77,0.007209280971995621
78,0.007198201868407583
79,0.007154969563438168
80,0.007081770890727521
81,0.007080848471754636
82,0.006888091145073147
83,0.006690013106768533
84,0.006682519680842394
85,0.006681745293731875
86,0.006646721465179278
87,0.006466591611285377
88,0.006071955644181962
89,0.005903114524329789
90,0.005870407117289547
91,0.005720680400639042
92,0.005711681794853346
93,0.005625711060285546
94,0.005569473810862979
95,0.005534696112357754
96,0.005436280320835832
97,0.005414075269214072
98,0.005150822666756233
99,0.00496691927960069
100,0.004961617488277448
101,0.004810920098271318
102,0.00472027406223656
103,0.004707841001929558
104,0.00462112610118301
105,0.004527596465738248
106,0.004514855393896872
107,0.0044570201156095696
108,0.004454065211061231
109,0.00445298413406349
110,0.004451372476459978
111,0.004373857766712244
112,0.0042414015350581424
113,0.004238624530374657
114,0.004112626192760538
115,0.004112453900574992
116,0.004111911751331743
117,0.004079047742062136
118,0.004070935820854535
119,0.0040364625573155455
120,0.003967007593999358
121,0.00396495118980518
122,0.0038807024027517345
123,0.0038788917553152225
124,0.003862657750674639
125,0.003846396228223914
126,0.003835386690397749
127,0.003835076284672223
128,0.0038347142883773805
129,0.0038340491812827865
130,0.0036932345300896424
131,0.0036910501055510275
132,0.003643615273093287
133,0.0035979833625845864
134,0.0035504518740729074
135,0.003543239938570142
136,0.0033382863606703506
137,0.003268584037532579
138,0.0032370385140100405
139,0.0032369203396318408
140,0.003132965564660223
141,0.003128805687392669
142,0.0031229120211006683
143,0.003122889330317971
144,0.0030246489257291093
145,0.00291018374113651
146,0.0028440740934300296
147,0.0028414139570063224
